iter	Passed	Remaining
703	559	235
704	559	234
705	560	233
706	561	232
707	562	231
708	562	230
709	563	230
710	564	229
711	564	228
712	565	227
713	566	226
714	566	225
715	567	225
716	568	224
717	568	223
718	569	222
719	570	221
720	570	220
721	571	220
722	572	219
723	572	218
724	573	217
725	574	216
726	574	215
727	575	214
728	575	214
729	576	213
730	577	212
731	577	211
732	578	210
733	579	209
734	579	209
735	580	208
736	581	207
737	581	206
738	582	205
739	582	204
740	583	203
741	583	203
742	584	202
743	584	201
744	585	200
745	586	199
746	586	198
747	587	197
748	587	196
749	588	196
750	589	195
751	589	194
752	590	193
753	590	192
754	591	191
755	592	191
756	592	190
757	593	189
758	594	188
759	594	187
760	595	187
761	596	186
762	596	185
763	597	184
764	598	183
765	598	182
766	599	182
767	600	181
768	600	180
769	601	179
770	601	178
771	602	177
772	602	177
773	603	176
774	604	175
775	604	174
776	605	173
777	606	172
778	606	172
779	607	171
780	607	170
781	608	169
782	609	168
783	609	167
784	610	167
785	610	166
786	611	165
787	611	164
788	612	163
789	613	163
790	613	162
791	614	161
792	615	160
793	615	159
794	616	158
795	616	158
796	617	157
797	618	156
798	618	155
799	619	154
800	620	154
801	620	153
802	621	152
803	621	151
804	622	150
805	623	150
806	623	149
807	624	148
808	625	147
809	625	146
810	626	145
811	627	145
812	627	144
813	628	143
814	629	142
815	629	142
816	630	141
817	631	140
818	631	139
819	632	138
820	633	138
821	633	137
822	634	136
823	635	135
824	635	134
825	636	134
826	637	133
827	637	132
828	638	131
829	639	130
830	639	130
831	640	129
832	640	128
833	641	127
834	642	126
835	642	126
836	643	125
837	644	124
838	644	123
839	645	122
840	645	122
841	646	121
842	647	120
843	647	119
844	648	118
845	648	118
846	649	117
847	649	116
848	650	115
849	651	114
850	651	114
851	652	113
852	652	112
853	653	111
854	654	110
855	654	110
856	655	109
857	655	108
858	656	107
859	656	106
860	657	106
861	657	105
862	658	104
863	658	103
864	659	102
865	660	102
866	660	101
867	661	100
868	662	99
869	662	99
870	663	98
871	663	97
872	664	96
873	664	95
874	665	95
875	666	94
876	666	93
877	667	92
878	667	91
879	668	91
880	668	90
881	669	89
882	669	88
883	670	87
884	671	87
885	671	86
886	672	85
887	672	84
888	673	84
889	674	83
890	674	82
891	675	81
892	676	81
893	676	80
894	677	79
895	677	78
896	678	77
897	679	77
898	679	76
899	680	75
900	680	74
901	681	74
902	681	73
903	682	72
904	683	71
905	683	70
906	684	70
907	684	69
908	685	68
909	685	67
910	686	67
911	686	66
912	687	65
913	687	64
914	688	63
915	688	63
916	689	62
917	690	61
918	690	60
919	691	60
920	691	59
921	692	58
922	692	57
923	693	57
924	693	56
925	694	55
926	695	54
927	695	53
928	696	53
929	696	52
930	697	51
931	697	50
932	698	50
933	699	49
934	699	48
935	700	47
936	700	47
937	701	46
938	702	45
939	702	44
940	703	44
941	703	43
942	704	42
943	705	41
944	705	41
945	706	40
946	707	39
947	707	38
948	708	38
949	708	37
950	709	36
951	710	35
952	710	35
953	711	34
954	712	33
955	712	32
956	713	32
957	713	31
958	714	30
959	715	29
960	716	29
961	716	28
962	717	27
963	718	26
964	718	26
965	719	25
966	720	24
967	721	23
968	722	23
969	722	22
970	723	21
971	724	20
972	724	20
973	725	19
974	726	18
975	726	17
976	727	17
977	728	16
978	728	15
979	729	14
980	729	14
981	730	13
982	731	12
983	731	11
984	732	11
985	732	10
986	733	9
987	733	8
988	734	8
989	734	7
990	735	6
991	735	5
992	736	5
993	737	4
994	737	3
995	738	2
996	738	2
997	739	1
998	739	0
999	740	0
